id,sailing,departure,check_1_schedule_index,check_2_official_link,check_3_price_read,check_4_scope,check_5_window,result
LA-43,Emerald Princess — California Coast / Hawaii,2027-03-10,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — No Emerald Princess LA departure indexed 2027-03-10; real 7N sailings are Mar 14/21/28.
LA-45,Emerald Princess — California Coast / Hawaii,2027-03-17,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — No Emerald Princess LA departure indexed 2027-03-17 (nearest: Mar 14 & Mar 21 7N).
LA-46,Emerald Princess — California Coast / Hawaii,2027-03-19,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — No departure 2027-03-19 — ship at sea; 3/19 is an SD port call on the E706 sailing.
LA-47,Emerald Princess — California Coast / Hawaii,2027-03-24,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — No departure 2027-03-24 — ship at sea on the verified Mar 21 7N sailing.
LA-48,Emerald Princess — California Coast / Hawaii,2027-03-31,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — No departure 2027-03-31 — ship at sea on the verified Mar 28 7N sailing.
LA-52,Carnival Radiance — Baja Mexico,2027-03-05,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — Duplicate: real Radiance sailing is Mar 4 5N (already LA-83).
LA-53,Carnival Panorama — Mexican Riviera,2027-03-12,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — Duplicate: real Panorama sailing is Sat Mar 13 8N (already LA-80).
LA-54,Carnival Radiance — Baja Mexico,2027-03-19,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — No departure 2027-03-19 — ship at sea on the verified Mar 14 14N Hawaii.
LA-55,Carnival Panorama — Mexican Riviera,2027-03-26,FAIL — no such departure on the verified 2027 schedule index,FAIL — date does not match any official voyage,FAIL — price tied to a non-existent sailing,n/a,n/a,REMOVED (hallucinated date / duplicate) — Duplicate: real Panorama sailing is Sat Mar 27 8N (already LA-82).
LA-25,Voyager of the Seas — 4-Night Ensenada,2027-02-15,PASS — date/duration/itinerary/read interior price from https://www.cruisetimetables.com/cruisesonvoyageroftheseas-15feb2027.html,PASS — official voyage deep link: https://www.royalcaribbean.com/cruises/itinerary/4-night-ensenada-from-los-angeles-on-voyager/VY04LAX-3628863837?sail-date=2027-02-15&currency=USD,PASS — interior per-person snapshot $754 for 2 in USD,"PASS — departs Los Angeles (San Pedro), CA (U.S. West Coast)",PASS — inside 2027-02-15…2027-03-31,FINALIZED (was REVIEW / SCHEDULE INDEX)
LA-44,Emerald Princess — 7-Night Classic California Coast,2027-03-14,PASS — date/duration/itinerary/read interior price from https://www.cruisetimetables.com/cruisesonemeraldprincess-14mar2027.html,PASS — official voyage deep link: https://www.princess.com/itinerary-details/?voyageCode=E706,"PASS — interior per-person snapshot $1,098 for 2 in USD","PASS — departs Los Angeles (San Pedro), CA (U.S. West Coast)",PASS — inside 2027-02-15…2027-03-31,FINALIZED (was REVIEW / SCHEDULE INDEX)
LA-56,Emerald Princess — 7-Night Classic California Coast,2027-03-28,PASS — date/duration/itinerary/read interior price from https://www.cruisetimetables.com/cruisesonemeraldprincess-28mar2027.html,PASS — official voyage deep link: https://www.princess.com/itinerary-details/?voyageCode=E708,"PASS — interior per-person snapshot $1,078 for 2 in USD","PASS — departs Los Angeles (San Pedro), CA (U.S. West Coast)",PASS — inside 2027-02-15…2027-03-31,FINALIZED (was REVIEW / SCHEDULE INDEX)
LA-51,Island Princess — 16-Night Panama Canal Ocean-to-Ocean (ends Fort Lauderdale),2027-03-02,PASS — date/duration/itinerary/read interior price from https://www.cruisetimetables.com/cruisesonislandprincess-02mar2027.html,PASS — official voyage deep link: https://www.princess.com/itinerary-details/?voyageCode=2705,"PASS — interior per-person snapshot $3,758 for 2 in USD","PASS — departs Los Angeles (San Pedro), CA (U.S. West Coast)",PASS — inside 2027-02-15…2027-03-31,FINALIZED (was REVIEW / SCHEDULE INDEX)
