id,name,line,date,duration,port,stops,price,price_note,source,official,promo,status,source_url
SD-01,Disney Wonder — Baja,Disney Cruise Line,2027-02-15,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,"$4,570","Inside snapshot $2,285/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-02,Disney Wonder — Baja,Disney Cruise Line,2027-02-19,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,508","Inside snapshot $1,754/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-03,Disney Wonder — Baja,Disney Cruise Line,2027-02-22,4 nights,"San Diego, CA",Ensenada; San Diego,"$3,716","Inside snapshot $1,858/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-04,Disney Wonder — Baja,Disney Cruise Line,2027-02-26,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,508","Inside snapshot $1,754/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-05,Disney Wonder — Baja,Disney Cruise Line,2027-03-01,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,"$3,822","Inside snapshot $1,911/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-06,Disney Wonder — Baja,Disney Cruise Line,2027-03-05,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,568","Inside snapshot $1,784/person; total is 2 × snapshot",iCruise itinerary + official family page,https://www.icruise.com/itineraries/3-night-baja-cruise_disney-wonder_3-5-2027.html,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.icruise.com/itineraries/3-night-baja-cruise_disney-wonder_3-5-2027.html
SD-07,Disney Wonder — Mexican Riviera,Disney Cruise Line,2027-03-12,7 nights,"San Diego, CA",Puerto Vallarta; Cabo San Lucas; Ensenada; San Diego,"$3,290","Inside snapshot $1,645/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-08,Disney Wonder — Baja,Disney Cruise Line,2027-03-19,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,892","Inside snapshot $1,946/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-09,Disney Wonder — Baja,Disney Cruise Line,2027-03-22,4 nights,"San Diego, CA",Ensenada; San Diego,"$5,648","Inside snapshot $2,824/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-10,Disney Wonder — Baja,Disney Cruise Line,2027-03-26,3 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,"$3,508","Inside snapshot $1,754/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-11,Disney Wonder — Baja,Disney Cruise Line,2027-03-29,4 nights,"San Diego, CA",Ensenada; San Diego,"$3,352","Inside snapshot $1,676/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-12,Serenade of the Seas — Ensenada,Royal Caribbean,2027-02-18,3 nights,"San Diego, CA",Ensenada; San Diego,$576,Inside snapshot $288/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
