id,name,line,date,duration,port,stops,price,price_note,source,official,promo,status,source_url,flight_out_date,flight_return_date,flight_route,flight_cost_2,flight_source,flight_source_url,trip_total_2,trip_total_note
SD-01,Disney Wonder — Baja,Disney Cruise Line,2027-02-15,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,"$4,570","Inside snapshot $2,285/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-14,2027-02-20,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,882",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-02,Disney Wonder — Baja,Disney Cruise Line,2027-02-19,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,508","Inside snapshot $1,754/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-18,2027-02-23,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$3,820",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-03,Disney Wonder — Baja,Disney Cruise Line,2027-02-22,4 nights,"San Diego, CA",Ensenada; San Diego,"$3,716","Inside snapshot $1,858/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-21,2027-02-27,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,028",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-04,Disney Wonder — Baja,Disney Cruise Line,2027-02-26,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,508","Inside snapshot $1,754/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No sailing-specific promo verified,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-25,2027-03-02,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$3,820",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-05,Disney Wonder — Baja,Disney Cruise Line,2027-03-01,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,"$3,822","Inside snapshot $1,911/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-28,2027-03-06,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,134",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-06,Disney Wonder — Baja,Disney Cruise Line,2027-03-05,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,568","Inside snapshot $1,784/person; total is 2 × snapshot",iCruise itinerary + official family page,https://www.icruise.com/itineraries/3-night-baja-cruise_disney-wonder_3-5-2027.html,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.icruise.com/itineraries/3-night-baja-cruise_disney-wonder_3-5-2027.html,2027-03-04,2027-03-09,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$3,880",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-07,Disney Wonder — Mexican Riviera,Disney Cruise Line,2027-03-12,7 nights,"San Diego, CA",Puerto Vallarta; Cabo San Lucas; Ensenada; San Diego,"$3,290","Inside snapshot $1,645/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-11,2027-03-20,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$3,602",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-08,Disney Wonder — Baja,Disney Cruise Line,2027-03-19,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,892","Inside snapshot $1,946/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-18,2027-03-23,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,204",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-09,Disney Wonder — Baja,Disney Cruise Line,2027-03-22,4 nights,"San Diego, CA",Ensenada; San Diego,"$5,648","Inside snapshot $2,824/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-21,2027-03-27,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$5,960",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-10,Disney Wonder — Baja,Disney Cruise Line,2027-03-26,3 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,"$3,508","Inside snapshot $1,754/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-25,2027-03-30,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$3,820",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-11,Disney Wonder — Baja,Disney Cruise Line,2027-03-29,4 nights,"San Diego, CA",Ensenada; San Diego,"$3,352","Inside snapshot $1,676/person; total is 2 × snapshot",CruiseTimetables / official itinerary family,https://disneycruise.disney.go.com/cruises-destinations/list/,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-28,2027-04-03,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$3,664",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-12,Serenade of the Seas — Ensenada,Royal Caribbean,2027-02-18,3 nights,"San Diego, CA",Ensenada; San Diego,$576,Inside snapshot $288/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-02-17,2027-02-22,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,$888,Cruise snapshot + 2-adult flight planning estimate; live quote required.
